GroupID,FileID,Class
Myrion,0074.txt,1
Myrion,0113.txt,1
Myrion,0281.txt,1
Myrion,0508.txt,1
Myrion,0802.txt,1
Myrion,1170.txt,1
Myrion,1755.txt,1
Myrion,1987.txt,1
Myrion,2026.txt,1
Myrion,2123.txt,1
Myrion,2279.txt,1
Myrion,2288.txt,1
Myrion,2325.txt,1
Myrion,2339.txt,1
Myrion,2429.txt,1
Myrion,2981.txt,1
Myrion,3050.txt,1
Myrion,3143.txt,1
Myrion,3165.txt,1
Myrion,3337.txt,1
Myrion,3818.txt,1
Myrion,3848.txt,1
Myrion,4013.txt,1
Myrion,4089.txt,1
Myrion,4175.txt,1
Myrion,4188.txt,1
Myrion,4321.txt,1
Myrion,4399.txt,1
Myrion,4419.txt,1
Myrion,4437.txt,1
Myrion,5063.txt,1
Myrion,5308.txt,1
Myrion,5972.txt,1
Myrion,6204.txt,1
Myrion,6268.txt,1
Myrion,6385.txt,1
Myrion,6521.txt,1
Myrion,6546.txt,1
Myrion,6627.txt,1
Myrion,6662.txt,1
Myrion,6686.txt,1
Myrion,6704.txt,1
Myrion,6922.txt,1
Myrion,6979.txt,1
Myrion,7037.txt,1
Myrion,7056.txt,1
Myrion,7177.txt,1
Myrion,7277.txt,1
Myrion,7299.txt,1
Myrion,7476.txt,1
Myrion,7701.txt,1
Myrion,8033.txt,1
Myrion,8099.txt,1
Myrion,8424.txt,1
Myrion,8467.txt,1
Myrion,9130.txt,1
Myrion,9154.txt,1
Myrion,9345.txt,1
Myrion,9588.txt,1
Myrion,9800.txt,1
Myrion,0421.txt,0
Myrion,0601.txt,0
Myrion,1870.txt,0
Myrion,1989.txt,0
Myrion,2633.txt,0
Myrion,2649.txt,0
Myrion,3045.txt,0
Myrion,3146.txt,0
Myrion,3734.txt,0
Myrion,5286.txt,0
Myrion,5429.txt,0
Myrion,5497.txt,0
Myrion,5784.txt,0
Myrion,6041.txt,0
Myrion,6992.txt,0
Myrion,7385.txt,0
Myrion,8634.txt,0
Myrion,9637.txt,0
Myrion,9708.txt,0
Myrion,9926.txt,0
Myrion,0881.txt,0
Myrion,1902.txt,0
Myrion,2819.txt,0
Myrion,3950.txt,0
Myrion,5112.txt,0
Myrion,5432.txt,0
Myrion,5664.txt,0
Myrion,7840.txt,0
Myrion,7850.txt,0
Myrion,8503.txt,0
Myrion,1579.txt,0
Myrion,2429.txt,0
Myrion,2507.txt,0
Myrion,3318.txt,0
Myrion,3593.txt,0
Myrion,4448.txt,0
Myrion,5642.txt,0
Myrion,8660.txt,0
Myrion,9173.txt,0
Myrion,9911.txt,0
