GroupID,FileID,Class
groupName,0289.txt,1
groupName,0626.txt,1
groupName,0736.txt,1
groupName,0814.txt,1
groupName,0846.txt,1
groupName,0877.txt,1
groupName,1147.txt,1
groupName,1211.txt,1
groupName,1403.txt,1
groupName,1857.txt,1
groupName,2063.txt,1
groupName,2345.txt,1
groupName,2469.txt,1
groupName,2533.txt,1
groupName,2559.txt,1
groupName,2791.txt,1
groupName,2801.txt,1
groupName,3021.txt,1
groupName,3034.txt,1
groupName,3089.txt,1
groupName,3148.txt,1
groupName,3151.txt,1
groupName,3304.txt,1
groupName,3394.txt,1
groupName,3405.txt,1
groupName,3629.txt,1
groupName,3776.txt,1
groupName,3783.txt,1
groupName,3817.txt,1
groupName,3864.txt,1
groupName,3914.txt,1
groupName,4018.txt,1
groupName,4247.txt,1
groupName,4389.txt,1
groupName,4581.txt,1
groupName,4601.txt,1
groupName,4830.txt,1
groupName,4983.txt,1
groupName,5351.txt,1
groupName,5623.txt,1
groupName,5639.txt,1
groupName,5824.txt,1
groupName,6101.txt,1
groupName,6118.txt,1
groupName,6136.txt,1
groupName,6169.txt,1
groupName,6303.txt,1
groupName,6469.txt,1
groupName,6487.txt,1
groupName,6860.txt,1
groupName,6871.txt,1
groupName,6916.txt,1
groupName,7087.txt,1
groupName,7237.txt,1
groupName,7497.txt,1
groupName,9068.txt,1
groupName,9126.txt,1
groupName,9252.txt,1
groupName,9585.txt,1
groupName,9697.txt,1
groupName,9780.txt,1
groupName,0113.txt,0
groupName,0666.txt,0
groupName,1052.txt,0
groupName,1618.txt,0
groupName,2877.txt,0
groupName,3097.txt,0
groupName,3829.txt,0
groupName,4260.txt,0
groupName,4763.txt,0
groupName,5096.txt,0
groupName,5194.txt,0
groupName,5862.txt,0
groupName,6629.txt,0
groupName,7184.txt,0
groupName,7216.txt,0
groupName,7878.txt,0
groupName,8493.txt,0
groupName,8646.txt,0
groupName,8665.txt,0
groupName,8989.txt,0
groupName,0231.txt,0
groupName,0481.txt,0
groupName,1355.txt,0
groupName,1558.txt,0
groupName,1724.txt,0
groupName,2648.txt,0
groupName,3122.txt,0
groupName,6163.txt,0
groupName,7994.txt,0
groupName,9864.txt,0
